COMPARISON BEE EVENT CLASSIFICATION
ALGORITHMS

LISTING WHICH ALGORITHM GOT IT CORRECT
MANUALLY COMPARING

SUMMED ANGLE	LAST DISTANCE
512		17
1116		27
1293		58
		295
		311
		604
		623
		627
		653
		820
		979
		998
		1022
		1125
		1148
		1179
		1241
		1341


SUMMED ANGLE	LAST ANGLE
512		17
820		27
979		58
1116		295
1241		311
1293		604
		623
		653
		998
		1022
		1125
		1148
		1179
		1341


LAST ANGLE	LAST DISTANCE
40		92
		151
		162
		265
		425
		542
		545
		620
		816
